dummy          {'LANG:EN', 'dummy'}
T/fin**         {'NO_NUMBER', 'SPEC:C/fin', 'T', '-SPEC:Neg', '-SPEC:v', 'COMP:V', 'SPEC:φ', '-SPEC:T/prt', 'T/fin', 'PHI:PER:3', 'SPEC:FORCE', 'LF:T', "PF:T/fin''", '-SPEC:T/fin', 'COMP:v', '-SPEC:N', 'PHI:GEN:_', 'LANG:EN', '!SPEC:*', '-VAL', 'ARG', '-adjoinable', 'COMP:T/prt', '-SPEC:C', '-SPEC:V', 'SPEC:TO/inf', '!COMP:*', '-SPEC:TO/inf', '!PROBE:V', 'NO_DET', '-COMP:T/fin', 'NO_PERSON', 'FIN', '-COMP:INF'}
adoro           ['LANG:IT']
adori           ['LANG:IT']
adora           ['LANG:IT']
adoriamo        ['LANG:IT']
adorate         ['LANG:IT']
adorano         ['LANG:IT']
adora-          {'PF:adora', '-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'LF:admire', 'PHI:GEN:_', 'COMP:P', '-COMP:V', '-VAL', 'ASP', 'V', 'ARG', 'PHI:PER:_', 'SPEC:TO/inf', 'COMP:φ', 'PHI:NUM:_', 'LANG:IT', '-COMP:N', 'SPEC:ADV', 'SPEC:P', 'PHI:DET:_'}
antaa           ['LANG:FI']
anta-           {'-SPEC:FORCE', 'CLASS:DITR', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'COMP:P', '-COMP:V', '-VAL', 'V', 'ASP', 'ARG', 'PHI:PER:_', '!COMP:*', 'SPEC:TO/inf', 'ASP:BOUNDED', 'LF:give', 'PF:antaa', 'LANG:FI', '-COMP:N', 'COMP:φ', 'PHI:NUM:_', 'SPEC:ADV', 'SPEC:φ', 'SPEC:P', '+SEM:directional', 'PHI:DET:_', '-COMP:FIN'}
antoi           ['LANG:FI']
asks            ['LANG:EN']
ask-            {'-SPEC:FORCE', '-COMP:v', 'LF:ask', '-SPEC:T/fin', 'PHI:GEN:_', 'LANG:EN', 'COMP:P', '-COMP:V', '-VAL', 'V', 'ASP', 'ARG', 'PHI:PER:_', 'COMP:φ', 'SPEC:TO/inf', 'PHI:NUM:_', '-COMP:N', 'PF:ask', 'SPEC:ADV', 'SPEC:φ', 'SPEC:P', 'SEM:internal', 'PHI:DET:_'}
avain_0acc      ['LANG:EN']
avain_nom       ['LANG:EN']
avain           ['LANG:EN']
avaimen_acc     ['LANG:EN']
avaimen         ['LANG:EN']
avaimen_gen     ['LANG:EN']
avaimet         ['LANG:EN']
avainta         ['LANG:EN']
avain-          {'-SPEC:FORCE', '-COMP:v', '-SEM:directional', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'PF:avain', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', 'LANG:FI', '-COMP:N', 'COMP:C', '-SPEC:uWH', 'LF:key', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
auton           ['LANG:FI']
auto            ['LANG:FI']
auto-           {'-SPEC:FORCE', '-COMP:v', '-SEM:directional', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', 'LF:car', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', '-COMP:V', 'PF:auto', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', 'LANG:FI', '-COMP:N', 'COMP:C', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
bank            {'-SPEC:FORCE', '-COMP:v', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', 'PF:bank1', '-COMP:A', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', 'FREQ:1', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', 'LANG:EN', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', '-COMP:N', 'COMP:C', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin', 'LF:bank_inst'}
bank            {'-SPEC:FORCE', '-COMP:v', 'LF:bank_river', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'COMP:D/rel', 'FREQ:2', '-COMP:AUX', 'COMP:R', '-SPEC:P', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', 'LANG:EN', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', '-COMP:N', 'COMP:C', 'PF:bank2', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
barn            {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'LF:barn', 'SPEC:A', 'N', '-SPEC:N', 'LANG:EN', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:V', '-COMP:A', 'PF:barn', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', 'COMP:D/rel', '-SPEC:V', '-COMP:AUX', '-COMP:D', '-SPEC:INF', '-COMP:N', 'COMP:R', '-SPEC:P', 'COMP:C', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
Bill            ['LANG:EN']
Bill-           {'-SPEC:FORCE', '-COMP:v', '-SEM:directional', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', 'PF:Bill', '-COMP:A', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', 'LF:Bill', 'LANG:EN', '-COMP:V', 'COMP:T/prt', '-adjoinable', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', '-COMP:N', 'COMP:C', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin', 'D:REF:PROPER_NAME'}
city            {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'SPEC:A', 'N', '-SPEC:N', 'LANG:EN', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:V', '-COMP:A', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', 'COMP:D/rel', '-COMP:D', '-COMP:AUX', '-SPEC:INF', '-COMP:N', 'COMP:R', 'LF:city', '-SPEC:P', 'COMP:C', 'PF:city', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
che             ['LANG:IT']
che-            {'-SPEC:FORCE', '-COMP:v', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'PHI_N', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', 'LF:who', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', '-COMP:D', '-SPEC:INF', 'LANG:IT', '-COMP:N', 'COMP:C', '-COMP:*', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', 'PF:che', '-COMP:C/fin'}
chiamato        ['LANG:IT']
chiamata-       {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'COMP:P', '-COMP:V', '-VAL', 'V', 'ASP', 'ARG', 'PHI:PER:_', 'SPEC:TO/inf', 'PHI:NUM:_', 'LANG:IT', '-COMP:N', 'LF:called', 'SPEC:ADV', 'SPEC:P', 'PF:chiamato', 'PHI:DET:_'}
claims          ['LANG:EN']
claim-          {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'LANG:EN', 'COMP:P', '-COMP:V', '-VAL', 'PF:claim', 'V', 'ASP', 'ARG', 'PHI:PER:_', 'SPEC:TO/inf', 'PHI:NUM:_', '-COMP:N', '-COMP:φ', 'LF:claim', 'SPEC:ADV', 'SPEC:φ', 'SPEC:P', 'COMP:T/fin', 'PHI:DET:_'}
danno           {'PF:danno', '-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'SPEC:A', 'N', '-SPEC:N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:V', '-COMP:A', 'COMP:T/prt', 'LF:damage', 'COMP:uR', '-SPEC:C/fin', 'COMP:D/rel', '-SPEC:V', '-COMP:AUX', '-COMP:D', '-SPEC:INF', 'LANG:IT', 'COMP:R', '-COMP:N', '-SPEC:P', 'COMP:C', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
del             ['LANG:IT']
della           ['LANG:IT']
detesto         ['LANG:IT']
detesto         ['LANG:IT']
detest-         {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'COMP:P', 'LF:detest', '-COMP:V', '-VAL', 'V', 'ASP', 'ARG', 'PHI:PER:_', 'COMP:φ', 'SPEC:TO/inf', 'PHI:NUM:_', 'LANG:IT', '-COMP:N', 'SPEC:ADV', 'COMP:ARE/inf', 'PF:detest', 'SPEC:P', 'SEM:internal', 'PHI:DET:_'}
devono          ['LANG:EN']
deva-           {'-SPEC:FORCE', '-COMP:v', 'LF:must', '-SPEC:T/fin', 'PHI:GEN:_', 'COMP:P', '-COMP:V', '-VAL', 'V', 'PHI:PER:_', 'ARG', 'SPEC:TO/inf', 'PHI:NUM:_', 'LANG:IT', '-COMP:N', 'PF:deva', 'COMP:ARE/inf', 'SPEC:φ', 'SPEC:ADV', 'SPEC:P', 'SEM:internal', '-ASP', 'PHI:DET:_'}
di              {'-SPEC:FORCE', '-COMP:ADV', '-SPEC:T/fin', '-SPEC:N', 'PHI:GEN:_', '-SPEC:ADV', '-VAL', 'PHI:PER:_', '-COMP:A', 'ARG', '-adjoinable', '-SPEC:V', 'SPEC:*', '-SPEC:C/fin', '-SPEC:C', 'COMP:φ', '-COMP:uWH', '!COMP:*', 'LF:of', 'LANG:FI', '-SPEC:v', 'PF:di', '-SPEC:P', '-SPEC:INF', '-COMP:N', '-SPEC:Neg/fin', 'PHI:NUM:_', '-SPEC:T/prt', 'PHI:DET:_', '-SPEC:iWH', '-SPEC:iR', '-COMP:T/fin', 'P', '-COMP:T'}
does            {'LF:does', 'SPEC:C/fin', 'PHI:GEN:M', 'T', '-SPEC:Neg', 'SPEC:*', 'PHI:NUM:_', 'VAL', '-SPEC:v', 'COMP:V', 'SPEC:φ', '-SPEC:T/prt', 'PHI:GEN:F', 'T/fin', 'PHI:PER:3', 'PHI:DET:_', 'SPEC:FORCE', 'COMP:Neg', '-SPEC:T/fin', 'COMP:v', '-SPEC:N', 'PHI:GEN:_', 'LANG:EN', '!SPEC:*', 'PHI:NUM:SG', 'PHI:PER:_', 'ARG', '-adjoinable', 'COMP:T/prt', '-SPEC:C', '-SPEC:V', 'SPEC:TO/inf', '!COMP:*', 'PF:does', '-SPEC:TO/inf', '!PROBE:V', '-COMP:T/fin', 'FIN', '-COMP:INF'}
does_C          ['LANG:EN']
does-           {'LF:does', 'SPEC:C/fin', 'PHI:GEN:M', 'T', '-SPEC:Neg', 'SPEC:*', 'PHI:NUM:_', 'VAL', '-SPEC:v', 'COMP:V', 'SPEC:φ', '-SPEC:T/prt', 'PHI:GEN:F', 'T/fin', 'PHI:PER:3', 'PHI:DET:_', 'SPEC:FORCE', 'COMP:Neg', '-SPEC:T/fin', 'COMP:v', '-SPEC:N', 'PHI:GEN:_', 'LANG:EN', '!SPEC:*', 'PHI:NUM:SG', 'PHI:PER:_', 'ARG', '-adjoinable', 'COMP:T/prt', '-SPEC:C', '-SPEC:V', 'SPEC:TO/inf', '!COMP:*', 'PF:does', '-SPEC:TO/inf', '!PROBE:V', '-COMP:T/fin', 'FIN', '-COMP:INF'}
dorme           ['LANG:IT']
dorme-          {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'LANG:EN', 'COMP:P', '-COMP:V', '-VAL', 'V', 'ASP', 'ARG', 'PHI:PER:_', 'SPEC:TO/inf', 'PHI:NUM:_', '-COMP:N', '-COMP:MA/inf', '-COMP:φ', 'SPEC:ADV', 'SPEC:φ', 'LF:sleep', 'SPEC:P', 'CLASS:INTR', 'PF:dorme', '!SPEC:φ', 'PHI:DET:_'}
disappeared     ['LANG:EN']
disappear-      {'-SPEC:FORCE', '-COMP:v', 'PF:disappear', '-SPEC:T/fin', 'PHI:GEN:_', 'LF:disappear', 'LANG:EN', 'COMP:P', '-COMP:V', '-VAL', 'V', 'ASP', 'ARG', 'PHI:PER:_', 'SPEC:TO/inf', 'PHI:NUM:_', '-COMP:N', '-COMP:MA/inf', '-COMP:φ', 'SPEC:ADV', 'SPEC:φ', 'SPEC:P', 'CLASS:INTR', 'PHI:DET:_'}
e               ['LANG:IT']
easy            ['LANG:EN']
easy-           {'LANG:EN', '2SPEC', 'PF:easy', '0', 'LF:easy', 'SPEC:φ'}
en              ['LANG:FI']
et              ['LANG:FI']
ei              ['LANG:FI']
emme            ['LANG:FI']
ette            ['LANG:FI']
eivat           ['LANG:FI']
ei'             {'-SPEC:T/fin', 'PHI:GEN:_', '-SPEC:T', '!SPEC:*', 'PHI:PER:_', 'ARG', 'COMP:T/prt', 'SPEC:*', '!COMP:*', 'VAL', '!COMP:T', 'Neg/fin', 'LANG:FI', 'PHI:NUM:_', '%SPEC:INF', 'POL:NEG', 'SEM:internal', 'NEG', 'PF:ei', 'LF:neg', 'FIN', 'PHI:DET:_'}
e-              {'-SPEC:T/fin', 'PHI:GEN:_', '-SPEC:T', '!SPEC:*', 'PHI:PER:_', 'ARG', 'COMP:T/prt', 'SPEC:*', '!COMP:*', 'VAL', '!COMP:T', 'Neg/fin', 'LANG:FI', 'PHI:NUM:_', '%SPEC:INF', 'POL:NEG', 'SEM:internal', 'NEG', 'PF:ei', 'LF:neg', 'FIN', 'PHI:DET:_'}
elaa            ['LANG:FI']
ela-            {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'COMP:P', '-COMP:V', '-VAL', 'V', 'ASP', 'ARG', 'PF:elaa', 'PHI:PER:_', 'SPEC:TO/inf', 'PHI:NUM:_', 'LANG:FI', '-COMP:N', '-COMP:MA/inf', '-COMP:φ', 'LF:live', 'SPEC:ADV', 'SPEC:φ', 'SPEC:P', 'CLASS:INTR', 'PHI:DET:_'}
etsii           ['LANG:FI']
etsi-           {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'PF:etsi', 'COMP:P', '-COMP:V', 'CLASS:TR', '-VAL', 'V', 'ASP', 'ARG', 'PHI:PER:_', '-COMP:P', 'LF:search', 'COMP:φ', '!COMP:*', 'SPEC:TO/inf', 'PHI:NUM:_', 'LANG:FI', '-COMP:N', 'SPEC:ADV', 'SPEC:P', '!COMP:φ', 'PHI:DET:_'}
etta            {'FORCE', 'LANG:FI', 'COMP:C/fin', '!PROBE:FIN', '-SPEC:*', '-VAL', '-ARG', 'COMP:T/fin', 'LF:that', 'FIN', '-SPEC:φ', 'PF:etta', '!COMP:*'}
fell            ['LANG:EN']
fell-           {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'LANG:EN', 'LF:fell', 'COMP:P', '-COMP:V', '-VAL', 'V', 'ASP', 'ARG', 'PHI:PER:_', 'SPEC:TO/inf', 'PHI:NUM:_', '-COMP:N', '-COMP:MA/inf', '-COMP:φ', 'SPEC:ADV', 'SPEC:φ', 'SPEC:P', 'CLASS:INTR', '!SPEC:φ', 'PF:fell', 'PHI:DET:_'}
flow'           {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'LANG:EN', 'COMP:P', '-COMP:V', '-VAL', 'ASP', 'V', 'ARG', 'LF:flow', 'PHI:PER:_', 'SPEC:TO/inf', 'PHI:NUM:_', '-COMP:N', 'SPEC:ADV', 'SPEC:φ', 'SPEC:P', 'PHI:DET:_', 'PF:flow'}
from            {'-SPEC:FORCE', 'TAIL:V,+SEM:directional', '-SPEC:ADV', '-COMP:A', 'COMP:φ', 'PHI:NUM:_', '-SPEC:v', '-SPEC:P', '-SPEC:T/prt', '-SPEC:iR', 'P', 'PHI:DET:_', 'adjoinable', '-float', '-COMP:ADV', '-SPEC:T/fin', '-SPEC:N', 'PHI:GEN:_', 'LANG:EN', '-VAL', 'PF:from', 'PHI:PER:_', 'ARG', '-SPEC:V', '-SPEC:C/fin', '-SPEC:C', '-COMP:uWH', '!COMP:*', '-SPEC:INF', 'LF:from', '-COMP:N', '-SPEC:Neg/fin', '-SPEC:*', '-SPEC:iWH', '-COMP:T/fin', '-COMP:T'}
gave            ['LANG:EN']
give-           {'-SPEC:FORCE', 'PF:give', 'CLASS:DITR', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'LANG:EN', 'COMP:P', '-COMP:V', '-VAL', 'V', 'ASP', 'ARG', 'PHI:PER:_', '!COMP:*', 'SPEC:TO/inf', 'COMP:φ', 'LF:give', '-COMP:N', 'PHI:NUM:_', 'SPEC:ADV', 'SPEC:φ', 'SPEC:P', '+SEM:directional', 'PHI:DET:_', '-COMP:FIN'}
Giuseppe        ['LANG:IT']
Giuseppe-       {'-SPEC:FORCE', '-COMP:v', '-SEM:directional', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', 'PF:Giuseppe', '-COMP:D', '-SPEC:INF', 'LANG:IT', '-COMP:N', 'COMP:C', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', 'LF:Giuseppe', '-COMP:C/fin', 'D:REF:PROPER_NAME'}
haluaa          ['LANG:FI']
halusi          ['LANG:FI']
halusimme       ['LANG:FI']
haluan          ['LANG:FI']
halua           ['LANG:FI']
haluamalla      ['LANG:FI']
haluttiin       ['LANG:FI']
haluttu         ['LANG:FI']
halua-          {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'COMP:A/inf', 'COMP:P', '-COMP:V', 'PF:haluaa', 'CLASS:TR', '-VAL', 'V', 'ASP', 'ARG', 'PHI:PER:_', '-COMP:P', 'COMP:φ', '!COMP:*', 'ASP:BOUNDED', 'SPEC:TO/inf', 'LANG:FI', '-COMP:N', 'PHI:NUM:_', 'SPEC:ADV', '-SPEC:*', 'SPEC:P', 'SEM:internal', 'LF:want', 'PHI:DET:_'}
hairitsee       ['LANG:FI']
hairitse-       {'-SPEC:FORCE', 'LF:disturb', '-COMP:v', 'PF:hairitsee', '-SPEC:T/fin', 'PHI:GEN:_', 'COMP:P', '-COMP:V', '-VAL', 'CLASS:TR', 'V', 'ASP', 'ARG', 'PHI:PER:_', '-COMP:P', '!COMP:*', 'SPEC:TO/inf', 'COMP:φ', 'PHI:NUM:_', 'LANG:FI', '-COMP:N', 'SPEC:ADV', 'SPEC:φ', 'SPEC:P', '!COMP:φ', 'PHI:DET:_', '-COMP:FIN'}
hanno           ['LANG:IT']
ho              ['LANG:IT']
ha-             {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'PHI:GEN:_', 'COMP:P', 'PF:ha', 'LF:have', '-COMP:V', '-VAL', 'V', 'PHI:PER:_', 'ARG', 'SPEC:*', 'SPEC:TO/inf', 'PHI:NUM:_', 'LANG:IT', '-COMP:N', 'SPEC:ADV', 'SPEC:φ', 'SPEC:P', 'COMP:T', 'SEM:internal', '-ASP', 'PHI:DET:_'}
horse           {'-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'SPEC:A', 'N', '-SPEC:N', 'LANG:EN', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:V', '-COMP:A', 'COMP:T/prt', 'LF:horse', 'COMP:uR', '-SPEC:C/fin', 'COMP:D/rel', '-SPEC:V', '-COMP:AUX', '-COMP:D', '-SPEC:INF', 'PF:horse', 'COMP:R', '-COMP:N', '-SPEC:P', 'COMP:C', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin'}
havisivat       ['LANG:FI']
haviavan        ['LANG:FI']
havisi          ['LANG:FI']
havia-          {'-SPEC:FORCE', '-COMP:v', 'PF:havia', '-SPEC:T/fin', 'PHI:GEN:_', 'LF:disappear', 'COMP:P', '-COMP:V', '-VAL', 'V', 'ASP', 'ARG', 'PHI:PER:_', 'SPEC:TO/inf', 'PHI:NUM:_', 'LANG:FI', '-COMP:N', '-COMP:MA/inf', '-COMP:φ', 'SPEC:ADV', 'SPEC:φ', 'SPEC:P', 'CLASS:INTR', 'PHI:DET:_'}
Helsingissa     ['LANG:FI']
Helsinki        ['LANG:FI']
Helsinki-       {'-SPEC:FORCE', '-COMP:v', 'N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:A', 'COMP:D/rel', '-COMP:AUX', 'COMP:R', '-SPEC:P', 'PF:Helsinki', '-SPEC:T/fin', 'SPEC:A', '-SPEC:N', '-COMP:V', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', 'LF:Helsinki', '-COMP:D', '-SPEC:INF', 'LANG:FI', '-COMP:N', 'COMP:C', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', '-SPEC:R', '-COMP:C/fin', 'D:REF:PROPER_NAME'}
ihailen         ['LANG:FI']
ihaili          ['LANG:FI']
ihailet         ['LANG:FI']
ihailee         ['LANG:FI']
ihailemme       ['LANG:FI']
ihailette       ['LANG:FI']
ihailevat       ['LANG:FI']
ihailevansa     ['LANG:FI']
ihailemassa     ['LANG:FI']
ihailtua        ['LANG:FI']
ihaile          ['LANG:FI']
ihaillut        ['LANG:FI']
ihailla         ['LANG:FI']
ihailemalla     ['LANG:FI']
ihaile-         {'-SPEC:FORCE', 'PF:ihaile-', '-COMP:v', '-SPEC:T/fin', 'LF:admire', 'PHI:GEN:_', 'COMP:P', '-COMP:V', '-VAL', 'CLASS:TR', 'V', 'ASP', 'ARG', 'PHI:PER:_', '-COMP:P', '!COMP:*', 'SPEC:TO/inf', 'COMP:φ', 'PHI:NUM:_', 'LANG:FI', '-COMP:N', 'SPEC:ADV', 'SPEC:φ', 'SPEC:P', '!COMP:φ', 'PHI:DET:_', '-COMP:FIN'}
il              {'LF:the', '!PROBE:N', '-EDGE:*', '-SPEC:T/fin', 'φ', '-SPEC:MA/lla', '-SPEC:V', 'PF:il', 'COMP:N', '-SPEC:C', '-COMP:P', 'COMP:φ', '-ARG', '!COMP:*', '-SPEC:INF', 'LANG:IT', '-SPEC:Neg/fin', '-SPEC:P', 'D', '-COMP:T/fin', '-COMP:uR', 'COMP:n', 'adjoinable'}
i               {'LF:the', '!PROBE:N', '-EDGE:*', '-SPEC:T/fin', 'φ', '-SPEC:MA/lla', '-SPEC:V', 'PF:il', 'COMP:N', '-SPEC:C', '-COMP:P', 'COMP:φ', '-ARG', '!COMP:*', '-SPEC:INF', 'LANG:IT', '-SPEC:Neg/fin', '-SPEC:P', 'D', '-COMP:T/fin', '-COMP:uR', 'COMP:n', 'adjoinable'}
in              {'-SPEC:FORCE', 'LF:in', '-COMP:ADV', '-SPEC:T/fin', '-SPEC:N', 'PHI:GEN:_', '-SPEC:ADV', '-VAL', '-COMP:A', 'ARG', '-SPEC:V', '-SPEC:C/fin', '-SPEC:C', '-COMP:uWH', 'PHI:PER:_', 'COMP:φ', '!COMP:*', '-SPEC:INF', '-SPEC:v', 'LANG:IT', '-COMP:N', '-SPEC:Neg/fin', '-SPEC:P', 'PHI:NUM:_', 'PF:in', '-SPEC:T/prt', 'PHI:DET:_', '-SPEC:iWH', '-SPEC:iR', '-COMP:T/fin', 'P', '-COMP:T', 'adjoinable'}
infermieri      {'PF:infermieri', '-SPEC:FORCE', '-COMP:v', '-SPEC:T/fin', 'SPEC:A', 'N', '-SPEC:N', 'COMP:P', '-COMP:WH', '-SPEC:ADV', '-COMP:V', '-COMP:A', 'COMP:T/prt', 'COMP:uR', '-SPEC:C/fin', '-SPEC:V', 'COMP:D/rel', '-COMP:D', '-COMP:AUX', '-SPEC:INF', 'LANG:IT', 'COMP:R', '-COMP:N', '-SPEC:P', 'COMP:C', '-SPEC:uWH', 'COMP:R/D', '-COMP:VA/inf', 'LF:nurses', '-SPEC:R', '-COMP:C/fin'}
is              ['LANG:EN']
