@  {'study_folder': 'study-6-linear-phase-theory/Experiment 3/57-no_left_branch_principles/', 'test_corpus_file': 'performance_corpus.txt', 'test_corpus_folder': 'study-6-linear-phase-theory/Experiment 3/57-no_left_branch_principles/', 'author': 'PauliBrattico', 'year': 2020, 'date': 'Novemember', 'study_id': 57, 'only_first_solution': True, 'logging': True, 'ignore_ungrammatical_sentences': False, 'datatake_resources': True, 'datatake_resource_sequence': False, 'datatake_timings': False, 'datatake_images': False, 'image_parameter_stop_after_each_image': True, 'image_parameter_show_words': True, 'image_parameter_nolabels': False, 'image_parameter_spellout': False, 'image_parameter_case': False, 'image_parameter_show_sentences': False, 'image_parameter_show_glosses': True, 'extra_ranking': True, 'filter': False, 'lexical_anticipation': True, 'closure': 'Bottom-up', 'positive_spec_selection': 0, 'negative_spec_selection': 0, 'break_head_comp_relations': -100, 'negative_tail_test': 0, 'positive_head_comp_selection': 100, 'negative_head_comp_selection': -100, 'negative_semantics_match': -100, 'lf_legibility_condition': 0, 'negative_adverbial_test': -100, 'positive_adverbial_test': 100}
@  2021-01-02 21:35:17.915472
@  Test sentences from language data working directory\study-6-linear-phase-theory\Experiment 3\57-no_left_branch_principles\performance_corpus.txt.
@  Logs into language data working directory\study-6-linear-phase-theory\Experiment 3\57-no_left_branch_principles\performance_corpus_log.txt.
@  Lexicon from language data working directory\lexicon.txt.
@  Redundancy rules from language data working directory\redundancy_rules.txt.
@  Universal morphemes from language data working directory\ug_morphemes.txt.
@ 
@ 
Number,Sentence,Study_ID,Group 0,Group 1,Group 2,Group 3,Total Time,Garden Paths,Memory Reactivation,Steps,Merge,Move Head,Move Phrase,A-Move Phrase,A-bar Move Phrase,Move Adjunct,Agree,Phi,Transfer,Item streamed into syntax,Feature Processing,Extraposition,Inflection,Failed Transfer,LF recovery,LF test,Filter solution,Rank solution,Lexical retrieval,Morphological decomposition,Mean time per word,Asymmetric Merge,Sink,External Tail Test,Execution time (ms)	
11,the horse raced past the barn ,57,2,1,1,0,9503,28,0,22,48,24,0,0,0,0,28,31,135,21,0,23,0,163,3,178,2,68,21,1,1583,97,2,89,515
12,the horse raced past the barn fell ,57,2,1,1,0,59050,135,0,210,343,207,0,0,0,0,229,234,561,210,0,118,0,635,5,743,139,252,210,45,8435,572,139,179,2875
13,John knows the solution to the problem ,57,2,2,1,0,3275,0,0,10,9,22,0,0,0,0,10,13,22,10,0,0,6,24,3,34,3,29,16,2,467,41,3,1,109
14,John knows the solution to the problem disappeared ,57,2,2,1,0,4937,2,0,14,15,33,0,0,0,0,17,22,33,14,0,1,6,28,5,49,6,34,20,3,617,63,6,3,187
15,John claims the solution to the problem disappeared ,57,2,2,1,0,85706,136,0,211,346,156,0,0,0,0,183,187,605,211,0,132,6,640,4,752,139,265,217,45,10713,510,139,244,3359
16,John surprised Mary ,57,3,1,1,0,2270,0,0,7,6,7,0,0,0,0,2,4,4,7,0,0,10,3,2,7,4,4,17,3,756,13,4,0,31
17,that John sleeps surprised Mary ,57,3,1,1,0,7712,7,0,23,29,50,0,0,0,0,25,29,35,23,0,5,21,38,4,53,16,18,44,6,1542,81,16,5,218
18,that that John sleeps surprised Mary surprised John ,57,3,1,1,0,101240,135,0,286,420,868,0,0,0,0,350,357,598,286,0,157,211,719,7,887,230,285,497,54,12655,1391,230,118,5093
19,towards which city does_C Seine flow' ,57,4,1,1,0,11440,25,0,26,50,84,5,0,2,3,71,74,121,26,0,18,4,126,3,177,11,65,30,4,1906,375,11,520,578
20,mita kaupunkia kohti Seine virtaa ,57,4,1,1,0,3658,3,0,12,14,13,12,0,6,3,5,8,22,12,0,3,5,12,3,25,6,10,17,5,731,52,6,53,93
21,mita kaupunkia kohti virtaamalla Seine saavuttaa meren ,57,4,1,1,0,3505,0,0,12,11,12,11,0,6,3,3,9,17,12,0,1,5,6,6,20,5,15,17,6,500,52,5,51,78
