ï»¿dummy        {'dummy', 'LANG:EN'}
avain-          {'-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:C/fin', '-SEM:directional', 'COMP:P', '-COMP:WH', 'COMP:C', '-SPEC:uWH', '-COMP:A', '-SPEC:V', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'COMP:R', '-COMP:N', 'COMP:R/D', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', 'PF:avain', 'LF:key', 'COMP:uR', '-SPEC:INF', '-SPEC:R', '-COMP:AUX', '-SPEC:ADV', 'LANG:FI'}
auton           ['LANG:FI']
auto            ['LANG:FI']
auto-           {'-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:C/fin', '-SEM:directional', 'COMP:P', '-COMP:WH', 'COMP:C', '-SPEC:uWH', '-COMP:A', '-SPEC:V', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'COMP:R', '-COMP:N', 'PF:auto', 'COMP:R/D', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', 'LF:car', 'COMP:uR', '-SPEC:INF', '-SPEC:R', '-COMP:AUX', '-SPEC:ADV', 'LANG:FI'}
bank            {'-SPEC:N', 'PF:bank1', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:C/fin', 'COMP:P', '-COMP:WH', 'COMP:C', 'LANG:EN', '-COMP:A', '-SPEC:uWH', 'LF:bank_inst', '-SPEC:V', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'COMP:R', '-COMP:N', 'COMP:R/D', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', '-SPEC:INF', 'COMP:uR', '-SPEC:R', 'FREQ:1', '-COMP:AUX', '-SPEC:ADV'}
bank            {'PF:bank2', '-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:C/fin', 'COMP:P', '-COMP:WH', 'COMP:C', '-SPEC:ADV', 'LANG:EN', '-COMP:A', '-SPEC:uWH', '-SPEC:V', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'COMP:R', '-COMP:N', 'COMP:R/D', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', 'FREQ:2', '-SPEC:INF', 'COMP:uR', '-SPEC:R', '-COMP:AUX', 'LF:bank_river'}
barn            {'-SPEC:N', 'PF:barn', 'SPEC:A', 'LF:barn', '-COMP:VA/inf', 'N', '-COMP:C/fin', 'COMP:P', '-COMP:WH', 'COMP:C', 'LANG:EN', '-COMP:A', '-SPEC:uWH', '-SPEC:V', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'COMP:R', '-COMP:N', 'COMP:R/D', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', '-SPEC:INF', 'COMP:uR', '-SPEC:R', '-COMP:AUX', '-SPEC:ADV'}
city            {'-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:C/fin', 'COMP:P', '-COMP:WH', 'COMP:C', 'LANG:EN', '-COMP:A', '-SPEC:uWH', '-SPEC:V', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'COMP:R', '-COMP:N', 'COMP:R/D', 'LF:city', 'PF:city', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', '-SPEC:INF', 'COMP:uR', '-SPEC:R', '-COMP:AUX', '-SPEC:ADV'}
che             ['LANG:IT']
che-            {'PF:che', '-COMP:C/fin', 'COMP:P', '-COMP:A', 'PHI_N', '-SPEC:V', '-COMP:v', '-SPEC:FORCE', 'COMP:R', 'COMP:R/D', '-SPEC:P', 'COMP:uR', '-COMP:AUX', '-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', 'LF:who', '-COMP:WH', 'COMP:C', '-SPEC:uWH', 'LANG:IT', '-COMP:V', '-COMP:N', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:T/fin', '-SPEC:INF', '-SPEC:R', '-SPEC:ADV', '-COMP:*'}
chiamato        ['LANG:IT']
chiamata-       {'V', 'PHI:GEN:_', 'LF:called', 'COMP:P', 'SPEC:ADV', '-VAL', 'ASP', 'LANG:IT', '-COMP:v', 'PF:chiamato', '-COMP:V', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:N', '-SPEC:T/fin', 'SPEC:P', 'SPEC:TO/inf', 'PHI:PER:_', 'PHI:NUM:_', 'ARG'}
claims          ['LANG:EN']
claim-          {'V', 'PHI:GEN:_', 'COMP:P', 'SPEC:ADV', '-VAL', 'LANG:EN', 'ASP', 'PF:claim', '-COMP:v', 'COMP:T/fin', '-COMP:V', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:N', '-SPEC:T/fin', 'LF:claim', 'SPEC:P', 'SPEC:D', 'SPEC:TO/inf', '-COMP:D', 'PHI:PER:_', 'PHI:NUM:_', 'ARG'}
danno           {'-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:C/fin', 'COMP:P', '-COMP:WH', 'COMP:C', '-SPEC:uWH', 'LANG:IT', '-COMP:A', '-SPEC:V', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'COMP:R', '-COMP:N', 'COMP:R/D', 'PF:danno', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', 'LF:damage', '-SPEC:INF', 'COMP:uR', '-SPEC:R', '-COMP:AUX', '-SPEC:ADV'}
del             ['LANG:IT']
della           ['LANG:IT']
detesto         ['LANG:IT']
detesto         ['LANG:IT']
detest-         {'V', 'COMP:D', 'PHI:GEN:_', 'COMP:P', 'SPEC:ADV', '-VAL', 'ASP', 'LANG:IT', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'PHI:DET:_', 'SEM:internal', '-COMP:N', 'PF:detest', 'COMP:ARE/inf', 'LF:detest', '-SPEC:T/fin', 'SPEC:P', 'SPEC:TO/inf', 'PHI:PER:_', 'PHI:NUM:_', 'ARG'}
devono          ['LANG:EN']
deva-           {'V', 'PHI:GEN:_', 'COMP:P', 'SPEC:ADV', '-VAL', 'LANG:IT', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'PHI:DET:_', 'PF:deva', 'SEM:internal', '-COMP:N', 'LF:must', 'COMP:ARE/inf', '-SPEC:T/fin', 'SPEC:P', '-ASP', 'SPEC:D', 'SPEC:TO/inf', 'PHI:PER:_', 'PHI:NUM:_', 'ARG'}
di              {'-SPEC:N', 'COMP:D', 'PHI:GEN:_', '-SPEC:iR', '-VAL', '-COMP:A', '-SPEC:iWH', '-SPEC:V', 'LANG:FI', 'P', '-SPEC:FORCE', '-adjoinable', '-SPEC:C', 'SPEC:*', '-COMP:N', '-SPEC:v', '!COMP:*', 'PHI:PER:_', 'PHI:DET:_', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', '-SPEC:Neg/fin', '-COMP:ADV', '-COMP:uWH', '-COMP:T', '-SPEC:INF', '-COMP:T/fin', 'PHI:NUM:_', '-SPEC:ADV', 'LF:of', 'ARG', 'PF:di'}
does            {'COMP:v', 'PHI:GEN:_', 'LANG:EN', 'FIN', '-SPEC:V', 'PHI:GEN:M', '-SPEC:T/prt', '-adjoinable', 'PHI:DET:_', '-SPEC:v', '-SPEC:Neg', 'VAL', '-COMP:INF', 'T/fin', 'SPEC:C/fin', 'SPEC:D', 'SPEC:TO/inf', 'PHI:PER:_', 'PF:does', 'SPEC:FORCE', 'T', '!SPEC:*', '-SPEC:N', 'PHI:PER:3', 'LF:does', 'COMP:Neg', '-SPEC:C', 'SPEC:*', 'COMP:V', '!COMP:*', 'PHI:NUM:SG', 'COMP:T/prt', '-SPEC:T/fin', '-SPEC:TO/inf', '-COMP:T/fin', 'PHI:NUM:_', 'PHI:GEN:F', '!PROBE:V', 'ARG'}
does_C          ['LANG:EN']
does-           {'COMP:v', 'PHI:GEN:_', 'LANG:EN', 'FIN', '-SPEC:V', 'PHI:GEN:M', '-SPEC:T/prt', '-adjoinable', 'PHI:DET:_', '-SPEC:v', '-SPEC:Neg', 'VAL', '-COMP:INF', 'T/fin', 'SPEC:C/fin', 'SPEC:D', 'SPEC:TO/inf', 'PHI:PER:_', 'PF:does', 'SPEC:FORCE', 'T', '!SPEC:*', '-SPEC:N', 'PHI:PER:3', 'LF:does', 'COMP:Neg', '-SPEC:C', 'SPEC:*', 'COMP:V', '!COMP:*', 'PHI:NUM:SG', 'COMP:T/prt', '-SPEC:T/fin', '-SPEC:TO/inf', '-COMP:T/fin', 'PHI:NUM:_', 'PHI:GEN:F', '!PROBE:V', 'ARG'}
dorme           ['LANG:IT']
dorme-          {'CLASS:INTR', 'V', '-COMP:MA/inf', 'PHI:GEN:_', 'COMP:P', 'SPEC:ADV', '-VAL', 'LANG:EN', 'ASP', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:N', 'PF:dorme', '!SPEC:D', '-SPEC:T/fin', 'SPEC:P', 'SPEC:TO/inf', 'SPEC:D', 'LF:sleep', '-COMP:D', 'PHI:PER:_', 'PHI:NUM:_', 'ARG'}
disappeared     ['LANG:EN']
disappear-      {'CLASS:INTR', 'V', '-COMP:MA/inf', 'PHI:GEN:_', 'COMP:P', 'SPEC:ADV', '-VAL', 'LANG:EN', 'ASP', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:N', 'PF:disappear', '-SPEC:T/fin', 'SPEC:P', 'SPEC:TO/inf', 'SPEC:D', '-COMP:D', 'PHI:PER:_', 'PHI:NUM:_', 'LF:disappear', 'ARG'}
e               ['LANG:IT']
easy            ['LANG:EN']
easy-           {'SPEC:D', '2SPEC', 'LF:easy', '0', 'LANG:EN', 'PF:easy'}
en              ['LANG:FI']
et              ['LANG:FI']
ei              ['LANG:FI']
emme            ['LANG:FI']
ette            ['LANG:FI']
eivat           ['LANG:FI']
ei'             {'PF:ei', 'PHI:GEN:_', 'FIN', '%SPEC:INF', 'PHI:DET:_', 'SPEC:*', 'SEM:internal', 'NEG', 'PHI:PER:_', 'LF:neg', '!COMP:*', 'POL:NEG', 'COMP:T/prt', 'VAL', '-SPEC:T/fin', '!COMP:T', 'Neg/fin', '-SPEC:T', 'PHI:NUM:_', 'LANG:FI', '!SPEC:*', 'ARG'}
e-              {'PF:ei', 'PHI:GEN:_', 'FIN', '%SPEC:INF', 'PHI:DET:_', 'SPEC:*', 'SEM:internal', 'NEG', 'PHI:PER:_', 'LF:neg', '!COMP:*', 'POL:NEG', 'COMP:T/prt', 'VAL', '-SPEC:T/fin', '!COMP:T', 'Neg/fin', '-SPEC:T', 'PHI:NUM:_', 'LANG:FI', '!SPEC:*', 'ARG'}
elaa            ['LANG:FI']
ela-            {'CLASS:INTR', 'V', '-COMP:MA/inf', 'PHI:GEN:_', 'COMP:P', 'SPEC:ADV', '-VAL', 'ASP', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:N', 'PF:elaa', '-SPEC:T/fin', 'SPEC:P', 'LF:live', 'SPEC:D', 'SPEC:TO/inf', '-COMP:D', 'PHI:PER:_', 'PHI:NUM:_', 'LANG:FI', 'ARG'}
etsii           ['LANG:FI']
etsi-           {'V', 'PF:etsi', 'LF:search', 'COMP:D', 'PHI:GEN:_', 'COMP:P', 'SPEC:ADV', '-VAL', 'ASP', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:P', '-COMP:N', '!COMP:*', '!COMP:D', '-SPEC:T/fin', 'SPEC:P', 'CLASS:TR', 'SPEC:TO/inf', 'PHI:PER:_', 'PHI:NUM:_', 'LANG:FI', 'ARG'}
etta            {'!COMP:*', '-SPEC:*', 'PF:etta', 'LF:that', '-VAL', 'FORCE', 'COMP:C/fin', '-SPEC:D', 'FIN', '!PROBE:FIN', '-ARG', 'LANG:FI', 'COMP:T/fin'}
fell            ['LANG:EN']
fell-           {'CLASS:INTR', 'V', '-COMP:MA/inf', 'PHI:GEN:_', 'PF:fell', 'COMP:P', 'SPEC:ADV', 'LF:fell', 'LANG:EN', '-VAL', 'ASP', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:N', '!SPEC:D', '-SPEC:T/fin', 'SPEC:P', 'SPEC:TO/inf', 'SPEC:D', '-COMP:D', 'PHI:PER:_', 'PHI:NUM:_', 'ARG'}
flow'           {'V', 'PHI:GEN:_', 'COMP:P', 'SPEC:ADV', '-VAL', 'LANG:EN', 'ASP', '-COMP:v', 'LF:flow', '-COMP:V', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:N', '-SPEC:T/fin', 'PF:flow', 'SPEC:P', 'SPEC:D', 'SPEC:TO/inf', 'PHI:PER:_', 'PHI:NUM:_', 'ARG'}
from            {'-SPEC:N', 'PF:from', 'TAIL:V,+SEM:directional', '-float', 'COMP:D', 'PHI:GEN:_', '-SPEC:iR', '-VAL', 'LANG:EN', '-COMP:A', '-SPEC:iWH', '-SPEC:V', '-SPEC:C', 'P', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:N', 'PHI:PER:_', '-SPEC:v', '!COMP:*', '-SPEC:*', 'LF:from', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', '-SPEC:Neg/fin', '-COMP:ADV', '-COMP:uWH', '-COMP:T', '-SPEC:INF', '-COMP:T/fin', 'PHI:NUM:_', '-SPEC:ADV', 'adjoinable', 'ARG'}
gave            ['LANG:EN']
give-           {'V', 'CLASS:DITR', 'COMP:D', 'PHI:GEN:_', 'COMP:P', '+SEM:directional', 'SPEC:ADV', '-VAL', 'LANG:EN', 'ASP', '-COMP:v', 'PF:give', '-COMP:V', '-COMP:FIN', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:N', '!COMP:*', '-SPEC:T/fin', 'SPEC:P', 'SPEC:TO/inf', 'SPEC:D', 'PHI:PER:_', 'PHI:NUM:_', 'ARG', 'LF:give'}
Giuseppe        ['LANG:IT']
Giuseppe-       {'-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:C/fin', '-SEM:directional', 'COMP:P', '-COMP:WH', 'COMP:C', '-SPEC:uWH', 'LANG:IT', '-COMP:A', '-SPEC:V', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'PF:Giuseppe', 'COMP:R', '-COMP:N', 'COMP:R/D', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', '-SPEC:INF', 'COMP:uR', '-SPEC:R', 'LF:Giuseppe', '-COMP:AUX', '-SPEC:ADV'}
haluaa          ['LANG:FI']
halusi          ['LANG:FI']
halusimme       ['LANG:FI']
haluan          ['LANG:FI']
halua           ['LANG:FI']
haluamalla      ['LANG:FI']
haluttiin       ['LANG:FI']
haluttu         ['LANG:FI']
halua-          {'V', 'LF:want', 'COMP:D', 'PHI:GEN:_', 'COMP:P', 'SPEC:ADV', '-VAL', 'ASP', 'COMP:A/inf', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:P', 'SEM:internal', '-COMP:N', '!COMP:*', '-SPEC:*', 'ASP:BOUNDED', '-SPEC:T/fin', 'SPEC:P', 'PF:haluaa', 'CLASS:TR', 'SPEC:TO/inf', 'PHI:PER:_', 'PHI:NUM:_', 'LANG:FI', 'ARG'}
hairitsee       ['LANG:FI']
hairitse-       {'V', 'COMP:D', 'PHI:GEN:_', 'COMP:P', 'SPEC:ADV', '-VAL', 'ASP', '-COMP:v', 'LF:disturb', '-COMP:V', '-COMP:FIN', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:P', '-COMP:N', 'PHI:PER:_', '!COMP:*', '!COMP:D', '-SPEC:T/fin', 'SPEC:P', 'CLASS:TR', 'SPEC:D', 'SPEC:TO/inf', 'PF:hairitsee', 'PHI:NUM:_', 'LANG:FI', 'ARG'}
hanno           ['LANG:IT']
ho              ['LANG:IT']
ha-             {'V', 'PF:ha', 'PHI:GEN:_', 'COMP:P', 'SPEC:ADV', '-VAL', 'LANG:IT', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'SPEC:*', 'PHI:DET:_', 'SEM:internal', '-COMP:N', '-SPEC:T/fin', 'SPEC:P', '-ASP', 'SPEC:D', 'SPEC:TO/inf', 'COMP:T', 'PHI:PER:_', 'PHI:NUM:_', 'LF:have', 'ARG'}
horse           {'-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:C/fin', 'COMP:P', '-COMP:WH', 'COMP:C', 'LANG:EN', '-COMP:A', '-SPEC:uWH', '-SPEC:V', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'PF:horse', 'COMP:R', '-COMP:N', 'COMP:R/D', 'COMP:D/rel', 'COMP:T/prt', 'LF:horse', '-SPEC:P', '-SPEC:C/fin', '-SPEC:T/fin', '-SPEC:INF', 'COMP:uR', '-SPEC:R', '-COMP:AUX', '-SPEC:ADV'}
havisivat       ['LANG:FI']
haviavan        ['LANG:FI']
havisi          ['LANG:FI']
havia-          {'CLASS:INTR', 'V', '-COMP:MA/inf', 'PHI:GEN:_', 'COMP:P', 'SPEC:ADV', '-VAL', 'ASP', '-COMP:v', '-COMP:V', 'LANG:FI', 'PF:havia', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:N', '-SPEC:T/fin', 'SPEC:P', 'SPEC:TO/inf', 'SPEC:D', '-COMP:D', 'PHI:PER:_', 'PHI:NUM:_', 'LF:disappear', 'ARG'}
Helsingissa     ['LANG:FI']
Helsinki        ['LANG:FI']
Helsinki-       {'-SPEC:N', 'SPEC:A', 'PF:Helsinki', '-COMP:VA/inf', 'N', '-COMP:C/fin', 'COMP:P', '-COMP:WH', 'COMP:C', '-SPEC:uWH', '-COMP:A', '-SPEC:V', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'LF:Helsinki', 'COMP:R', '-COMP:N', 'COMP:R/D', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', '-SPEC:INF', 'COMP:uR', '-SPEC:R', '-COMP:AUX', '-SPEC:ADV', 'LANG:FI'}
ihailen         ['LANG:FI']
ihaili          ['LANG:FI']
ihailet         ['LANG:FI']
ihailee         ['LANG:FI']
ihailemme       ['LANG:FI']
ihailette       ['LANG:FI']
ihailevat       ['LANG:FI']
ihailevansa     ['LANG:FI']
ihailemassa     ['LANG:FI']
ihailtua        ['LANG:FI']
ihaile          ['LANG:FI']
ihaillut        ['LANG:FI']
ihailla         ['LANG:FI']
ihailemalla     ['LANG:FI']
ihaile-         {'V', 'COMP:D', 'PHI:GEN:_', 'COMP:P', 'SPEC:ADV', '-VAL', 'ASP', 'PF:ihaile-', '-COMP:v', '-COMP:V', '-COMP:FIN', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:P', '-COMP:N', '!COMP:*', 'LF:admire', '!COMP:D', '-SPEC:T/fin', 'SPEC:P', 'CLASS:TR', 'SPEC:D', 'SPEC:TO/inf', 'PHI:PER:_', 'PHI:NUM:_', 'LANG:FI', 'ARG'}
il              {'-COMP:uR', 'LANG:IT', '-SPEC:V', '-SPEC:MA/lla', '-ARG', '-SPEC:C', '-COMP:P', 'LF:the', '!COMP:*', '-SPEC:P', '-SPEC:T/fin', 'COMP:N', '-SPEC:Neg/fin', 'PF:il', '-COMP:D', '-SPEC:INF', '-COMP:T/fin', 'adjoinable', '!PROBE:N', 'D'}
i               {'-COMP:uR', 'LANG:IT', '-SPEC:V', '-SPEC:MA/lla', '-ARG', '-SPEC:C', '-COMP:P', 'LF:the', '!COMP:*', '-SPEC:P', '-SPEC:T/fin', 'COMP:N', '-SPEC:Neg/fin', 'PF:il', '-COMP:D', '-SPEC:INF', '-COMP:T/fin', 'adjoinable', '!PROBE:N', 'D'}
in              {'-SPEC:N', 'COMP:D', 'PHI:GEN:_', '-SPEC:iR', '-VAL', 'LANG:IT', '-COMP:A', '-SPEC:iWH', '-SPEC:V', 'PF:in', '-SPEC:C', 'P', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:N', 'PHI:PER:_', '-SPEC:v', '!COMP:*', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', '-SPEC:Neg/fin', '-COMP:ADV', '-COMP:uWH', '-COMP:T', '-SPEC:INF', 'LF:in', '-COMP:T/fin', 'PHI:NUM:_', '-SPEC:ADV', 'adjoinable', 'ARG'}
infermieri      {'-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-COMP:C/fin', 'COMP:P', '-COMP:WH', 'COMP:C', '-SPEC:uWH', 'LANG:IT', 'LF:nurses', '-COMP:A', '-SPEC:V', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'COMP:R', 'PF:infermieri', '-COMP:N', 'COMP:R/D', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:P', '-SPEC:T/fin', '-SPEC:INF', 'COMP:uR', '-SPEC:R', '-COMP:AUX', '-SPEC:ADV'}
is              ['LANG:EN']
be-             {'V', 'COMP:P', 'SPEC:ADV', '-VAL', 'LANG:EN', 'ASP', '-COMP:v', '-ARG', '-COMP:V', '-SPEC:FORCE', '-COMP:N', '!COMP:*', '-SPEC:T/fin', 'SPEC:P', 'PF:be', 'SPEC:D', 'SPEC:TO/inf', 'LF:be', 'COPULA', '-COMP:TO/inf'}
istuuko         ['LANG:FI']
istuu           ['LANG:FI']
istu-           {'CLASS:INTR', 'V', '-COMP:MA/inf', 'PHI:GEN:_', 'COMP:P', 'SPEC:ADV', '-VAL', 'LF:sit', 'ASP', '-COMP:v', '-COMP:V', '-SPEC:FORCE', 'PHI:DET:_', '-COMP:N', '-SPEC:T/fin', 'SPEC:P', 'SPEC:TO/inf', 'SPEC:D', '-COMP:D', 'PHI:PER:_', 'PHI:NUM:_', 'LANG:FI', 'ARG', 'PF:istuu'}
John            ['LANG:EN']
John-           {'-COMP:C/fin', 'COMP:P', 'LANG:EN', 'LF:John', '-COMP:A', '-SPEC:V', '-COMP:v', '-SPEC:FORCE', '-adjoinable', 'COMP:R', 'COMP:R/D', '-SPEC:P', 'COMP:uR', '-COMP:AUX', '-SPEC:N', 'SPEC:A', '-COMP:VA/inf', 'N', '-SEM:directional', '-COMP:WH', 'COMP:C', '-SPEC:uWH', 'PF:John', '-COMP:V', '-COMP:N', 'COMP:D/rel', 'COMP:T/prt', '-SPEC:C/fin', '-SPEC:T/fin', '-SPEC:INF', '-SPEC:R', '-SPEC:ADV'}
joka            ['LANG:FI']
jota            ['LANG:FI']
