dummy          {'dummy', 'LANG:EN', 'PHON'}
e-              {'SEM:internal', 'Fin', 'EF:φ', 'PHI:PER:_', 'NEG', 'LANG:EN', '!COMP:T', '-COMP:T/fin', '!COMP:*', 'ARG', 'LF:neg', 'PHON', 'PHI:GEN:_', 'PHI:DET:_', 'PHI:NUM:_', 'COMP:T/prt', 'Neg/fin', 'PF:e-', '-SPEC:T/fin', '%SPEC:Inf', 'ANG:FI', '-SPEC:T', 'POL:NEG'}
elää            {'PHON', 'LANG:FI'}
elä-            {'CLASS/INTR', 'PHI:PER:_', 'ASP', 'PHI:GEN:_', 'PF:elää', 'PHON', 'V', 'LF:live', 'ARG', '-COMP:v', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'SPEC:φ', '-SPEC:T/fin', '-COMP:φ', '-COMP:N', 'LANG:FI', '-SPEC:FORCE', '-PHI', '-COMP:V'}
etsii           {'PHON', 'LANG:FI'}
etsi-           {'PHI:PER:_', '!COMP:φ', 'ASP', '!COMP:*', 'ARG', 'PHON', 'V', '-COMP:v', 'SPEC:TO/inf', 'PHI:GEN:_', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', '-SPEC:T/fin', 'PF:etsi-', '-COMP:Adv', '-COMP:P', 'LF:search', '-COMP:N', 'LANG:FI', '-SPEC:FORCE', 'CLASS/TR', '-PHI', '-COMP:V', 'COMP:φ'}
esti            {'PHON', 'LANG:FI'}
estä-           {'SEMCLASS_denied_event', 'PHI:PER:_', 'ASP', '!COMP:*', 'ARG', 'PHON', 'V', 'PF:estä-', '-COMP:v', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:GEN:_', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'LF:prevent', '-SPEC:T/fin', '-COMP:Adv', '-COMP:P', '-COMP:N', 'LANG:FI', '-SPEC:FORCE', 'CLASS/TR', '-PHI', '-COMP:V', 'COMP:φ'}
että            {'Fin', '-SPEC:φ', 'REF', '!PROBE:Fin', '!COMP:*', 'PHON', 'COMP:T/fin', '-ARG', '-COMP:φ', 'COMP:C/fin', 'FORCE', 'PF:että', 'LANG:FI', 'LF:that', '-PHI', '-EF:*'}
haluaa          {'PHON', 'LANG:FI'}
halusi          {'PHON', 'LANG:FI'}
halusimme       {'PHON', 'LANG:FI'}
haluan          {'PHON', 'LANG:FI'}
halua           {'PHON', 'LANG:FI'}
haluamalla      {'PHON', 'LANG:FI'}
haluttiin       {'PHON', 'LANG:FI'}
haluttu         {'PHON', 'LANG:FI'}
halua-          {'SEM:internal', 'PHI:PER:_', '-SPEC:φ', 'ASP', '!COMP:*', 'ARG', 'PHON', 'V', '-COMP:v', 'SPEC:TO/inf', 'PHI:GEN:_', '-COMP:T/prt', 'SPEC:P', 'SEMCLASS_desired_event', 'PHI:NUM:_', '-SPEC:D', 'SPEC:Adv', 'PHI:DET:_', 'ASP:BOUNDED', '-SPEC:T/fin', '-COMP:Adv', 'LF:want', '-COMP:P', 'PF:halua-', '-COMP:N', 'LANG:FI', '-SPEC:FORCE', 'SPEC:A/inf', 'COMP:A/inf', 'CLASS/TR', '-PHI', '-COMP:V', 'COMP:φ', '-COMP:pro'}
häiritsee       {'PHON', 'LANG:FI'}
häiritse-       {'PHI:PER:_', '!COMP:φ', 'ASP', '!COMP:*', 'ARG', 'PHON', 'V', '-COMP:v', 'SPEC:TO/inf', 'PHI:GEN:_', 'PF:häiritse-', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', '-COMP:Fin', 'SPEC:Adv', 'SPEC:φ', '-SPEC:T/fin', '-COMP:Adv', '-COMP:P', '-COMP:N', 'LANG:FI', '-SPEC:FORCE', 'CLASS/TR', '-PHI', '-COMP:V', 'COMP:φ', 'LF:disturb'}
hävisivät       {'PHON', 'LANG:FI'}
häviävän        {'PHON', 'LANG:FI'}
hävisi          {'PHON', 'LANG:FI'}
häviä-          {'PF:häviä-', 'CLASS/INTR', 'PHI:PER:_', 'ASP', 'PHI:GEN:_', 'ARG', 'PHON', 'V', '-COMP:v', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'SPEC:φ', '-SPEC:T/fin', '-COMP:φ', '-COMP:V', '-COMP:N', 'LANG:FI', '-SPEC:FORCE', '-PHI', 'LF:disappear'}
Helsingissä     {'PHON', 'LANG:FI'}
Helsinki        {'PHON', 'LANG:FI'}
Helsinki        {'PHON', 'LANG:EN'}
Helsinki-       {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'LF:Helsinki', 'PF:Helsinki', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', '-COMP:Inf', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:FI', 'R:REF:PROPER_NAME', 'SPEC:A'}
ihailen         {'PHON', 'LANG:FI'}
ihaili          {'PHON', 'LANG:FI'}
ihailet         {'PHON', 'LANG:FI'}
ihailee         {'PHON', 'LANG:FI'}
ihailee*        {'PHON', 'LANG:FI'}
ihailemme       {'PHON', 'LANG:FI'}
ihailette       {'PHON', 'LANG:FI'}
ihailevat       {'PHON', 'LANG:FI'}
ihailevan       {'PHON', 'LANG:FI'}
ihailevansa     {'PHON', 'LANG:FI'}
ihailemassa     {'PHON', 'LANG:FI'}
ihailtua        {'PHON', 'LANG:FI'}
ihaile          {'PHON', 'LANG:FI'}
ihaillut        {'PHON', 'LANG:FI'}
ihailla         {'PHON', 'LANG:FI'}
ihailemalla     {'PHON', 'LANG:FI'}
ihaileva        {'PHON', 'LANG:FI'}
ihaile-         {'PHI:PER:_', '!COMP:φ', 'ASP', '!COMP:*', 'ARG', 'PHON', 'V', 'LF:admire', '-COMP:v', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:GEN:_', 'PHI:DET:_', 'PHI:NUM:_', '-COMP:Fin', 'SPEC:Adv', 'PF:ihaile-', 'SPEC:φ', '-SPEC:T/fin', '-COMP:Adv', '-COMP:P', '-COMP:N', 'LANG:FI', '-SPEC:FORCE', 'CLASS/TR', '-PHI', '-COMP:V', 'COMP:φ'}
istuuko         {'PHON', 'LANG:FI'}
istuu           {'PHON', 'LANG:FI'}
istu-           {'CLASS/INTR', 'PHI:PER:_', 'ASP', 'PHI:GEN:_', 'ARG', 'PHON', 'V', '-COMP:v', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'SPEC:φ', 'LF:sit', '-SPEC:T/fin', '-COMP:φ', 'PF:istu-', '-COMP:N', 'LANG:FI', '-SPEC:FORCE', '-PHI', '-COMP:V'}
joka            {'PHON', 'LANG:FI'}
jota            {'PHON', 'LANG:FI'}
jonka           {'PHON', 'LANG:FI'}
joka-           {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', 'LF:who', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:*', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', 'PF:joka', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', 'PHI_N', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:FI', 'SPEC:A'}
Jukka           {'PHON', '-SEM:directional', 'LANG:FI'}
Jukkaa          {'PHON', '-SEM:directional', 'LANG:FI'}
Jukka-          {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'PF:Jukka', 'COMP:VA/inf', '-COMP:N', 'LF:Jukka', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-SEM:directional', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', '-COMP:Inf', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:FI', 'R:REF:PROPER_NAME', 'SPEC:A'}
juosten         {'PHON', 'LANG:FI'}
juoksee         {'PHON', 'LANG:FI'}
juokse-         {'CLASS/INTR', 'PHI:PER:_', 'LF:run', 'ASP', 'PHI:GEN:_', 'ARG', 'PHON', 'V', '-COMP:v', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'SPEC:φ', '-SPEC:T/fin', '-COMP:φ', '-COMP:V', '-COMP:N', 'LANG:FI', '-SPEC:FORCE', '-PHI', 'PF:juokse-'}
kaksi           {'-COMP:D', 'PHI:PER:_', 'Num', '!COMP:*', 'PF:kaksi', 'ARG', '-VAL', 'PHON', 'PHI:GEN:_', 'NOM', 'PHI:NUM:_', 'PHI:DET:_', 'φ', 'PHI:NUM:SG', '-COMP:QN', 'COMP:n', 'LANG:FI', 'LF:two', 'COMP:N', '-PHI', 'COMP:φ', 'TAIL:ARG,E,Fin,$NO_S'}
kaksi           {'-adjoinable', '-float', '-COMP:D', 'PHI:PER:_', 'Num', 'LANG:EN', 'ACC', '!COMP:*', 'PF:kaksi', 'ARG', 'PHON', 'PHI:GEN:_', '-E', 'PHI:NUM:_', 'PHI:DET:_', 'φ', 'TAIL:*POL:NEG', 'TAIL:ARG,ASP:BOUNDED,$NO_S', '-COMP:QN', 'COMP:n', 'LF:two', 'COMP:N', '-PHI', 'COMP:φ'}
kaksi_1         {'-COMP:D', 'PHI:PER:_', 'Num', '!COMP:*', 'PF:kaksi', 'ARG', '-VAL', 'PHON', 'PHI:GEN:_', 'NOM', 'PHI:NUM:_', 'PHI:DET:_', 'φ', 'PHI:NUM:SG', '-COMP:QN', 'COMP:n', 'LANG:FI', 'LF:two', 'COMP:N', '-PHI', 'COMP:φ', 'TAIL:ARG,E,Fin,$NO_S'}
kaksi_2         {'-adjoinable', '-float', '-COMP:D', 'PHI:PER:_', 'Num', 'LANG:EN', 'ACC', '!COMP:*', 'PF:kaksi', 'ARG', 'PHON', 'PHI:GEN:_', '-E', 'PHI:NUM:_', 'PHI:DET:_', 'φ', 'TAIL:*POL:NEG', 'TAIL:ARG,ASP:BOUNDED,$NO_S', '-COMP:QN', 'COMP:n', 'LF:two', 'COMP:N', '-PHI', 'COMP:φ'}
kahdet          {'PHON', 'LANG:FI'}
kahden          {'PHON', 'LANG:FI'}
kaksi-          {'-COMP:D', 'Num', '-COMP:QN', 'PF:kaksi', 'PHON', 'COMP:n', 'LANG:FI', 'LF:two', 'COMP:N', 'φ', 'COMP:φ'}
kaupunkia       {'PHON', 'LANG:EN'}
kaupunki        {'PHON', 'LANG:EN'}
kaupunki-       {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'LF:city', '-COMP:AUX', 'PF:kaupunki-', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:FI', '-COMP:P', 'SPEC:A'}
käski           {'PHON', 'LANG:FI'}
käski           {'PHON', 'LANG:FI'}
käskee          {'PHON', 'LANG:FI'}
käskee          {'PHON', 'LANG:FI'}
käske-          {'PHI:PER:_', 'SEM:external', '!COMP:SEM/desired_event', 'PF:käske-', 'ASP', '!COMP:*', 'ARG', 'PHON', 'V', 'LF:order', '-COMP:v', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:GEN:_', 'SEMCLASS_desired_event', 'PHI:NUM:_', 'PHI:DET:_', 'SPEC:Adv', '-SPEC:T/fin', '-COMP:Adv', '-COMP:P', '-COMP:N', 'LANG:FI', '-SPEC:FORCE', 'CLASS/TR', '-PHI', '-COMP:V', 'COMP:φ'}
kellon          {'PHON', 'LANG:EN'}
kellon          {'PHON', 'LANG:FI'}
kellon_n        {'PHON', 'LANG:EN'}
kellon_N        {'PHON', 'LANG:FI'}
kelloja         {'PHON', 'LANG:EN'}
kello           {'PHON', 'LANG:FI'}
kello-          {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', 'PF:kello', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'LF:watch', 'COMP:D/rel', '-COMP:φ', 'LANG:FI', 'SPEC:A'}
kello0-         {'SPEC:φ', 'LF:watch', '-COMP:φ', 'PHON', 'LANG:FI', 'PF:kello', '0', '2SPEC'}
kenen           {'PHON', 'LANG:FI'}
kenen           {'PHON', 'LANG:FI'}
kirja           {'PHON', 'LANG:FI'}
kirja_0acc      {'PHON', 'LANG:FI'}
kirjan          {'PHON', 'LANG:FI'}
kirjan_gen      {'PHON', 'LANG:FI'}
kirjaa          {'PHON', 'LANG:FI'}
kirja-          {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-SEM:directional', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', 'PF:kirja', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:FI', 'LF:book', 'SPEC:A'}
kohti           {'PHI:PER:_', '-COMP:A', 'PHI:GEN:_', 'ARG', 'PHON', '-SPEC:iWH', 'PHI:NUM:_', 'PHI:DET:_', '-COMP:MA/A', '-SPEC:T/fin', '-SPEC:iR', '-COMP:N', '-SPEC:C/fin', '-SPEC:FORCE', '-COMP:Neg', '-SPEC:P', '-SPEC:T/prt', '-PHI', '-SPEC:V', 'COMP:φ', 'adjoinable', '-COMP:T', '!COMP:φ', '-COMP:T/fin', '-SPEC:N', '-COMP:uWH', 'PF:kohti', '-SPEC:Adv', 'P', 'LF:towards', '-SPEC:Neg/fin', '-COMP:Adv', 'TAIL:V', '-SPEC:C', '-SPEC:Neg', 'LANG:FI', 'Adv', '-SPEC:v', 'EF:*'}
kohti'          {'PHI:PER:_', '-COMP:A', 'PHI:GEN:_', 'ARG', 'PHON', '-SPEC:iWH', 'PHI:NUM:_', 'PHI:DET:_', '-COMP:MA/A', '-SPEC:T/fin', '-SPEC:iR', '-COMP:N', '-SPEC:C/fin', '-SPEC:FORCE', '-COMP:Neg', '-SPEC:P', '-SPEC:T/prt', '-PHI', '-SPEC:V', 'COMP:φ', 'adjoinable', '-COMP:T', '!COMP:φ', '-COMP:T/fin', '-SPEC:N', '-COMP:uWH', 'PF:kohti', '-SPEC:Adv', 'P', 'LF:towards', '-SPEC:Neg/fin', '-COMP:Adv', '-SPEC:C', '-SPEC:Neg', 'LANG:FI', 'Adv', '-SPEC:v', 'EF:*'}
koko            {'D', 'PF:koko', '-COMP:D', '-COMP:T/fin', '!COMP:*', 'PHON', '-COMP:uR', '-SPEC:MA/lla', 'LF:all', 'φ', '!PROBE:N', '-SPEC:Neg/fin', '-SPEC:V', '-SPEC:T/fin', '-ARG', '-SPEC:C', 'COMP:n', 'TAIL:T,$NO_S', 'LANG:FI', '-SPEC:Neg', '-SPEC:P', 'COMP:N', '-COMP:P', '-SPEC:Inf', 'COMP:φ', 'adjoinable'}
ketä            {'PHON', 'LANG:FI'}
kuka            {'PHON', 'LANG:FI'}
KUKA            {'PHON', 'LANG:FI'}
kuka-           {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', 'LF:who', '-COMP:WH', 'PHI', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', 'PF:kuka', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:FI', 'SPEC:A'}
kuorsaa         {'PHON', 'LANG:FI'}
kuorsaamalla    {'PHON', 'LANG:FI'}
kuorsaa-        {'CLASS/INTR', 'PHI:PER:_', '-COMP:T/fin', 'ASP', 'PHI:GEN:_', 'ARG', 'PHON', 'V', '-COMP:v', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', '-COMP:WH', 'COMP:P', 'SPEC:Adv', 'SPEC:φ', '-SPEC:T/fin', 'PF:kuorsaa-', '-COMP:φ', '-COMP:N', 'LF:snore', 'LANG:FI', '-SPEC:FORCE', '-PHI', '-COMP:V'}
kuvaa           {'PHON', 'LANG:FI'}
kuva-           {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'PF:kuva', 'COMP:R', 'LF:picture', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LANG:FI', 'SPEC:A'}
kysyi           {'PHON', 'LANG:EN'}
kysy-           {'PHI:PER:_', 'LF:ask', 'ASP', 'PHI:GEN:_', '-COMP:v', 'PHON', 'V', 'ARG', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:Adv', 'PF:kysy-', '-SPEC:T/fin', '-COMP:N', 'LANG:FI', '-SPEC:FORCE', '!PROBE:FORCE:WH', '-PHI', '-COMP:V'}
lähellä         {'PHI:PER:_', '-COMP:A', 'PHI:GEN:_', 'ARG', 'PHON', '-SPEC:iWH', 'PHI:NUM:_', 'PHI:DET:_', '-COMP:MA/A', '-SPEC:T/fin', '-SPEC:iR', '-COMP:N', '-SPEC:C/fin', '-SPEC:FORCE', '-COMP:Neg', '-SPEC:P', '-SPEC:T/prt', '-PHI', '-SPEC:V', 'COMP:φ', 'adjoinable', '-COMP:T', '-COMP:T/fin', '-SPEC:N', '-COMP:uWH', '-SPEC:Adv', 'P', '-SPEC:Neg/fin', '-COMP:Adv', 'TAIL:V', '-SPEC:C', '-SPEC:Neg', 'LANG:FI', 'Adv', '-SPEC:v', 'EF:*', 'PF:lähellä', 'LF:near'}
lähellä         {'EF:φ', 'PHI:PER:_', '-COMP:A', 'PHI:GEN:_', 'ARG', 'PHON', '-SPEC:iWH', 'PHI:NUM:_', 'PHI:DET:_', '-COMP:MA/A', '-SPEC:T/fin', '-SPEC:iR', '!SEF', '-COMP:N', '-SPEC:C/fin', '-SPEC:FORCE', '-COMP:Neg', '-SPEC:P', '-SPEC:T/prt', 'COMP:V', '-SPEC:V', 'COMP:φ', 'adjoinable', '-COMP:FORCE', '-COMP:T', '-COMP:T/fin', 'COMP:v', '-SPEC:N', '-COMP:uWH', '-SPEC:Adv', '-COMP:C/fin', 'P', 'TAM', 'Inf', '-SPEC:Neg/fin', '-COMP:Adv', 'TAIL:V', '-SPEC:C', '-SPEC:Neg', 'LANG:FI', 'Adv', '-SPEC:v', 'EF:*', 'PF:lähellä', 'LF:near'}
lähellä*        {'EF:φ', 'PHI:PER:_', '-COMP:A', 'PHI:GEN:_', 'ARG', 'PHON', '-SPEC:iWH', 'PHI:NUM:_', 'PHI:DET:_', '-COMP:MA/A', '-SPEC:T/fin', '-SPEC:iR', '!SEF', '-COMP:N', '-SPEC:C/fin', '-SPEC:FORCE', '-COMP:Neg', '-SPEC:P', '-SPEC:T/prt', 'COMP:V', '-SPEC:V', 'COMP:φ', 'adjoinable', '-COMP:FORCE', '-COMP:T', '-COMP:T/fin', 'COMP:v', '-SPEC:N', '-COMP:uWH', '-SPEC:Adv', '-COMP:C/fin', 'P', 'TAM', 'Inf', '-SPEC:Neg/fin', '-COMP:Adv', 'TAIL:V', '-SPEC:C', '-SPEC:Neg', 'LANG:FI', 'Adv', '-SPEC:v', 'EF:*', 'PF:lähellä', 'LF:near'}
lähellä'        {'PHI:PER:_', '-COMP:A', 'PHI:GEN:_', 'ARG', 'PHON', '-SPEC:iWH', 'PHI:NUM:_', 'PHI:DET:_', '-COMP:MA/A', '-SPEC:T/fin', '-SPEC:iR', '-COMP:N', '-SPEC:C/fin', '-SPEC:FORCE', '-COMP:Neg', '-SPEC:P', '-SPEC:T/prt', '-PHI', '-SPEC:V', 'COMP:φ', 'adjoinable', '-COMP:T', '-COMP:T/fin', '-SPEC:N', '-COMP:uWH', '-SPEC:Adv', 'P', '-SPEC:Neg/fin', '-COMP:Adv', '-SPEC:C', '-SPEC:Neg', 'LANG:FI', 'Adv', '-SPEC:v', 'EF:*', 'PF:lähellä', 'LF:near'}
lähellä'        {'EF:φ', 'PHI:PER:_', '-COMP:A', 'PHI:GEN:_', 'ARG', 'PHON', '-SPEC:iWH', 'PHI:NUM:_', 'PHI:DET:_', '-COMP:MA/A', '-SPEC:T/fin', '-SPEC:iR', '!SEF', '-COMP:N', '-SPEC:C/fin', '-SPEC:FORCE', '-COMP:Neg', '-SPEC:P', '-SPEC:T/prt', 'COMP:V', '-SPEC:V', 'COMP:φ', 'adjoinable', '-COMP:FORCE', '-COMP:T', '-COMP:T/fin', 'COMP:v', '-SPEC:N', '-COMP:uWH', '-SPEC:Adv', '-COMP:C/fin', 'P', 'TAM', 'Inf', '-SPEC:Neg/fin', '-COMP:Adv', '-SPEC:C', '-SPEC:Neg', 'LANG:FI', 'Adv', '-SPEC:v', 'EF:*', 'PF:lähellä', 'LF:near'}
lähtee          {'PHON', 'LANG:FI'}
lähden          {'PHON', 'LANG:FI'}
lähteä          {'PHON', 'LANG:FI'}
lähtemään       {'PHON', 'LANG:FI'}
lähtevän        {'PHON', 'LANG:FI'}
lähtevänsä      {'PHON', 'LANG:FI'}
lähteväni       {'PHON', 'LANG:FI'}
lähtemässä      {'PHON', 'LANG:FI'}
